Model,MAPE,RMSE,sMAPE,MAPE Ranking,RMSE Ranking,sMAPE Ranking
Weighted Ensemble: Inverse RMSE,0.0279497352480799,2.65215869302529,1.8635281114039888,1,2,2
AutoSARIMAX with covariates,0.0279726045762454,2.6135032945408714,1.86350645712601,2,1,1
Weighted Ensemble: Inverse Variance,0.0280442890009282,2.663745488372242,1.8705051932208443,3,4,4
Weighted Ensemble: Simple,0.0280659379370286,2.66968369351386,1.8719515040980328,4,5,5
AutoSARIMA,0.0280858766229204,2.655436384594874,1.870247520871393,5,3,3
Naive,0.0284475023713426,2.736189111596504,1.8936384417058332,6,7,6
Exponential Smoothing,0.0288713409433213,2.7191764224634363,1.9197295612265195,7,6,7
AutoTheta,0.0297645610242611,2.7889076427839448,1.9813287915705864,8,8,8
Weighted Ensemble: Inverse Error Covariance,0.0299328202979763,2.849369706317692,1.9931538742867176,9,9,9
TiDE,0.030369696599179,3.0438086797293376,2.019367607846275,10,12,10
Meta Ensemble: Random Forest,0.030683574401851,2.8616205655063847,2.04911765709905,11,10,11
Meta Ensemble: SVR,0.0308303399240408,2.919523873776956,2.0505119452354963,12,11,12
XGBoostCov with covariates,0.0355434357736741,3.452590967393501,2.3880755587732616,13,13,13
XGBoost,0.0367408608854312,3.5545015834842117,2.471410556042335,14,14,14
STL,0.0440349706459987,4.202281320798969,2.928099959304244,15,15,15
