Model,MAPE,RMSE,sMAPE,MAPE Ranking,RMSE Ranking,sMAPE Ranking
Naive,0.0041,0.0057,0.2731,1,1,1
Exponential Smoothing,0.0041,0.0057,0.2734,2,4,2
AutoTheta,0.0041,0.0057,0.2734,3,3,3
AutoSARIMA,0.0041,0.0057,0.2736,4,2,4
Weighted Ensemble: Inverse Error Covariance,0.0041,0.0057,0.2741,5,5,5
Weighted Ensemble: Inverse RMSE,0.0043,0.0059,0.2852,6,6,6
Weighted Ensemble: Simple,0.0044,0.0061,0.294,7,7,7
Weighted Ensemble: Inverse Variance,0.0044,0.0062,0.2955,8,8,8
Meta Ensemble: Random Forest,0.0049,0.0068,0.3247,9,9,9
XGBoost,0.0054,0.0076,0.3571,10,10,10
STL,0.0066,0.0089,0.4401,11,11,11
TiDE,0.008,0.0105,0.5376,12,12,12
Meta Ensemble: SVR,0.0353,0.049,2.305,13,13,13
