,Model,MAPE,RMSE,MAPE_Ranking,RMSE_Ranking
0,AutoSARIMA,0.028379034982257644,2.7189255837554147,1,2
1,Exponential Smoothing,0.028698270343185513,2.706564346524851,2,1
2,Ensemble_RSME,0.028949630381569898,2.8446127815303077,3,5
3,Naive,0.028984684703211326,2.747925229849155,4,3
4,Naive (drift),0.029382367362228125,2.748343448208751,5,4
5,Ensemble_Metamodel_SVR,0.03034123265995498,3.0524289046720794,6,9
6,Ensemble_RandomForest,0.030751452997345646,2.857040225822488,7,6
7,AutoSARIMAX,0.031036424394917012,2.9560044800510963,8,7
8,Ensemble_ErrorCorrelation,0.03181278589412119,3.011903953487223,9,8
9,STL,0.03436544847985898,3.2640704895396344,10,10
10,XGBoost (+ X),0.035846138954044336,3.7347897363846605,11,12
11,XGBoost,0.03612163928461236,3.425633810324841,12,11
12,Ensemble_Simple,0.04203483589294574,3.8938957022201035,13,13
13,Ensemble_Variance,0.30039008764902014,22.717544221079287,14,14
14,Theta,0.3017374026739249,22.819415033903834,15,15
