Date,Ensemble_Simple,Ensemble_RSME,Ensemble_Variance,Ensemble_ErrorCorrelation,Ensemble_Metamodel_SVR,Ensemble_RandomForest,Target,Naive,Naive (drift),AutoSARIMA,AutoSARIMAX,Exponential Smoothing,Theta,STL,XGBoost,XGBoost (+ X)
2009-02,59.17843222727835,59.99222878941859,48.94939923459704,63.4582516444608,63.36140137445605,60.28186542437555,58.960480504971216,60.44359305385516,60.60364512244443,60.89397653405913,65.10823670241595,60.600149050253826,48.92131202442617,61.936112049017254,56.637573,57.461292
2009-03,58.08645911624444,58.73792350845882,48.96793551728175,58.83882506916031,58.313959343937704,59.52853580589053,59.107003114487135,58.960480504971216,59.09359544868388,59.45924086117373,59.02852745733408,59.33631554506161,48.93963599984583,59.63122322253777,58.510246,59.818867
2009-04,57.50000176649582,58.24099370646637,48.984943999847864,58.49546339586397,58.41200337628368,59.89260641622701,57.92261105208903,59.107003114487135,59.24033431087405,59.057969791674694,59.68119006009074,59.159211014134826,48.956653767163445,58.81855075165862,54.334373,59.14473
2009-05,57.07381878471059,57.61593985802648,48.99995335507425,54.89886186508347,56.80107690717131,58.58159860150506,60.40825229344278,57.92261105208903,58.03502600627301,57.81373190626812,60.16203956874095,58.20372109504085,48.97009744792881,58.23734447018531,54.29284,60.02696
2009-06,58.15276729904584,59.007811437249075,49.02378440127909,59.65708723438908,58.61063567679757,59.12672393401778,58.40248543640138,60.40825229344278,60.55774890836378,59.39790421538945,59.83599506970219,59.897806141774666,48.986705429932876,59.00865998412521,55.755554,59.52628
2009-07,57.94945410471826,58.61368468771409,49.03836030642373,59.325991712708515,59.79418740008376,59.50082351871667,60.21872584087403,58.40248543640138,58.518824151753726,59.25127656868043,60.09441512642735,58.75428798250033,48.99852092662211,60.44486674641689,58.62745,58.45296
2009-08,57.98696181039438,58.88963908149917,49.054710269677,60.413167837610686,58.943177449947584,59.0256203733333,60.224217377524525,60.21872584087403,60.36082064242517,59.87216107900639,58.44614291459396,59.86950911559693,49.01229358561347,58.49818286397467,57.125004,58.479816
2009-09,58.77980999761745,59.67445735951481,49.07356437372975,60.577739265672626,60.97286826317568,60.060734453854714,60.5507824657044,60.224217377524525,60.36427332437566,60.09521910582885,62.01426490402267,60.13991788868856,49.02490044067632,61.50736461322176,57.405327,58.242805
2009-10,59.14814844920381,59.996745647308295,49.09160491893687,61.03025001761374,60.31484464393804,59.453087083267064,59.70118161592414,60.5507824657044,60.69358119404566,60.8413531110758,59.9011025238932,60.45312850918952,49.03693414568299,60.05037041404351,59.908733,60.89735
2009-11,58.7972477235098,59.58885591854081,49.101366657757275,59.81017670348088,59.84817620416701,60.08432004387408,62.27404896380868,59.70118161592414,59.82959774168393,60.032007179870156,60.457163662603904,59.88039443495564,49.04667147492191,60.80117711622807,59.14318,60.283855
2009-12,60.07121762193,61.06483628424543,49.123774745792794,61.608764667548876,61.335424906638394,61.172075656307534,59.512416503610446,62.27404896380868,62.43738582131311,61.37001829248903,62.22340856797325,61.69829672907076,49.059310963262895,60.68376345989183,60.577267,60.31746
2010-01,59.18315631191568,59.99024283093657,49.128194133936745,60.85474284210596,61.379121114600906,61.00429237496192,61.91996893918061,59.512416503610446,59.63455661016132,60.65571663517809,61.68590177016944,60.05032504976476,49.066975506888326,62.04869072634187,60.09755,59.896275
2010-02,59.54415885615302,60.5540878742789,49.14283076123835,61.086214199266,60.13892041226985,60.52534442880775,62.37455303158646,61.91996893918061,62.07385088363453,61.20738232611239,60.75678404825331,61.4500836307233,49.07728073791537,59.79561261734075,59.032986,60.58348
2010-03,60.46124989496592,61.60323477573302,49.16098298724108,62.58893992463422,61.74922369074914,61.5045439077528,62.61867531019759,62.37455303158646,62.532554183546566,62.08635480179388,61.00929023933992,62.14385118954827,49.08731533253504,63.47347880539585,59.94648,61.49737
2010-04,61.00769651120484,62.092982601836766,49.176236020152665,63.58321053124645,62.88243991741221,61.47422708169707,70.65136455304498,62.61867531019759,62.777840261166496,63.04407739215593,62.99893975785437,62.500501774596025,49.09681189541189,62.50042834349446,61.45232,62.079674
2010-05,65.42374747139138,67.22908718192396,49.22419294541654,70.69507753958892,68.61160431479921,67.22486146911204,71.22226818645338,70.65136455304498,70.91550982790561,68.1458900778347,69.64095882229631,68.69342132196925,49.11568908330436,67.32128082423357,62.451622,61.87799
2010-06,69.24779399341742,71.03164019300009,49.26689958849943,77.21466742818376,73.88037481466384,69.52893791337294,70.49483588753641,71.22226818645338,71.49044975550541,72.099977106884,73.20692007406828,70.73133953471776,49.13373992935929,74.55521392701087,70.890335,69.8999
2010-07,68.67173270193035,70.35391699025422,49.26953901165274,73.7587739230726,72.70215713037553,70.6204382998997,74.6045834764057,70.49483588753641,70.75008740635508,71.86004887164462,73.06183461073812,70.54446097235683,49.149446707668346,71.20583780785114,70.4858,70.49324
2010-08,70.3840651560829,72.55224431560494,49.29263365329998,74.00377810270913,74.48045357420622,72.76805318299984,72.88097878848521,74.6045834764057,74.90925161150706,73.33341780780783,72.37760144186655,73.74737082270465,49.16869317599226,73.7666492085988,71.118286,70.43073
2010-09,70.65173529532004,72.65011513817615,49.304186309371744,74.29725269215443,73.83733801690076,73.10440438768227,78.31910551355075,72.88097878848521,73.15997258405466,73.67038173712221,73.43318897347831,73.06382668263208,49.18441577147781,75.06699221975113,72.525085,72.880775
2010-10,73.58685663557914,76.03683178508534,49.3348319851185,78.69531485329574,78.7697220782731,76.12598450221611,80.52609780110645,78.31910551355075,78.66258847073891,76.97699922603987,78.59875062983255,77.18797917181718,49.204930506294666,75.44206634598127,74.59781,73.29148
2010-11,76.81648656941405,79.54136135479133,49.365160610957396,81.38370066951647,82.49313241755566,78.86892421529559,79.86160720496079,80.52609780110645,80.89258704632383,80.13092217117305,81.58641969522131,79.8924201414566,49.226222326265955,82.67248344171439,78.31566,78.10557
2010-12,77.11562434167043,79.69983308044259,49.37558079803037,82.05983331569585,81.73341250928401,79.54276785522693,74.71036016284368,79.86160720496079,80.2155235252835,80.57177818302587,82.49106018172327,79.86752452700873,49.24512348009225,80.76614375760735,80.50758,80.514275
2011-01,73.75972986512232,75.87651124607065,49.36536232339614,74.24556104677922,76.27265648346068,77.76149633530171,74.19552886979632,74.71036016284368,74.9979492137394,76.18808139643525,77.5204827432753,75.74508341525836,49.25715675960685,78.54053303683655,80.51084,76.36708
2011-02,71.28040886226336,73.3729569569139,49.36317135675133,73.13919033687512,72.40179617992071,75.30433406920766,73.25555652004421,74.19552886979632,74.47356529754987,74.02696257293044,73.30296818336032,74.4845268859809,49.26763994740088,72.29523885784366,74.19608,75.281166
2011-03,68.96566323170896,71.3782422300155,49.36114617465676,76.47653335918444,76.83283334343426,71.44283464308938,76.37217405497289,73.25555652004421,73.51926343276827,73.20155269514194,71.31183819178915,73.4856792372662,49.276274326619564,73.63262978551104,73.27254,59.735638
2011-04,72.54551640490769,74.91272204273133,49.39052322552234,75.59522734856145,75.46458775402681,75.27024277367954,72.88772011429185,76.37217405497289,76.66905434702491,75.52876733893423,75.8057440922797,75.81369523598451,49.287146219413536,74.43630121884061,74.46824,74.52853
2011-05,71.24283770307837,73.31210459796492,49.39179261039033,73.17506903516468,73.02915902960717,76.22303881059393,72.0561743646582,72.88772011429185,73.14113679447338,73.87999608669898,73.95202986668662,73.47570480794593,49.29378245834084,76.12266645268564,73.18305,75.24945
2011-06,69.67012185284656,71.62447113566014,49.39097451152173,71.23369813716714,70.94190209375486,73.69799383394067,72.74809906058502,72.0561743646582,72.29726192631911,72.19315108272947,71.81785492329186,72.33632308043288,49.299002719490055,71.29777755330694,73.31215,72.4214
