Date,Ensemble_Simple,Ensemble_RSME,Ensemble_Variance,Ensemble_ErrorCorrelation,Ensemble_Metamodel_SVR,Ensemble_RandomForest,Target,Naive,Naive (drift),AutoSARIMA,AutoSARIMAX,Exponential Smoothing,Theta,STL,XGBoost,XGBoost (+ X)
2009-02,58.72183865934384,59.745097342123955,48.94874060502683,62.718375538789275,62.61070515083969,60.740552390247586,58.960480504971216,60.44359305385516,60.60364512244443,62.170073816565456,59.722797308499025,60.600149050253826,48.92131202442617,61.936112049017254,56.637573,57.461292
2009-03,58.02073618672047,58.6968397743353,48.968397734289546,58.4689725073211,58.41076195896566,59.45749402277878,59.107003114487135,58.960480504971216,59.09359544868388,59.59162243504475,58.30463951774732,59.33631554506161,48.93963599984583,59.63122322253777,58.510246,59.818867
2009-04,57.40675684404736,58.14657240996059,48.985438691856025,58.3295072632199,58.36929369224366,59.99693023545439,57.92261105208903,59.107003114487135,59.24033431087405,58.59109426411027,59.308861285618974,59.159211014134826,48.956653767163445,58.81855075165862,54.334373,59.14473
2009-05,57.03105193992077,57.64281015641207,49.00063061648842,56.93921772160212,56.89455513905988,58.57150689614195,60.40825229344278,57.92261105208903,58.03502600627301,58.65867273933123,58.93219713256951,58.20372109504085,48.97009744792881,58.23734447018531,54.29284,60.02696
2009-06,58.16675644446199,59.029450645795336,49.024672288723444,59.75053558341706,58.82815240206474,59.56790224812127,58.40248543640138,60.40825229344278,60.55774890836378,59.548323831887565,59.81147776194936,59.897806141774666,48.986705429932876,59.00865998412521,55.755554,59.52628
2009-07,57.94836082686675,58.61191237042746,49.03919663269248,58.73444608696148,59.98139227578647,58.89930273864384,60.21872584087403,58.40248543640138,58.518824151753726,59.17342429427545,60.162427900168666,58.75428798250033,48.99852092662211,60.44486674641689,58.62745,58.45296
2009-08,57.96182726468393,58.87626952446295,49.055212655655176,59.729997165110206,58.72410655198529,59.20396467374518,60.224217377524525,60.21872584087403,60.36082064242517,59.99708487832683,58.0950082038795,59.86950911559693,49.01229358561347,58.49818286397467,57.125004,58.479816
2009-09,58.765582337319564,59.68911947714879,49.07448945994504,60.850053844124595,61.330135126576124,59.814023360483546,60.5507824657044,60.224217377524525,60.36427332437566,60.41330758923622,61.568127477934325,60.13991788868856,49.02490044067632,61.50736461322176,57.405327,58.242805
2009-10,59.08645776949613,59.932428593255096,49.092018879876505,60.0402626291105,59.82882396422928,59.49406959761441,59.70118161592414,60.5507824657044,60.69358119404566,60.56499338236812,59.622246135231734,60.45312850918952,49.03693414568299,60.05037041404351,59.908733,60.89735
2009-11,58.65848111142995,59.49173175409133,49.10143665545765,59.7802097737197,59.653961845967125,59.78017738202532,62.27404896380868,59.70118161592414,59.82959774168393,60.1261710495879,59.11410028416756,59.88039443495564,49.04667147492191,60.80117711622807,59.14318,60.283855
2009-12,60.06508475917479,61.08671670634361,49.12477404454529,61.85390644288207,61.52612194857412,60.72620990211554,59.512416503610446,62.27404896380868,62.43738582131311,61.7660427059523,61.772188389712994,61.69829672907076,49.059310963262895,60.68376345989183,60.577267,60.31746
