Date,Ensemble_Simple,Ensemble_RSME,Ensemble_Variance,Ensemble_ErrorCorrelation,Ensemble_Metamodel_SVR,Ensemble_RandomForest,Target,Naive,Naive (drift),AutoSARIMA,AutoSARIMAX,Exponential Smoothing,Theta,STL,XGBoost,XGBoost (+ X)
2014-03,76.13497937927872,77.7569263767707,60.40823598301144,78.18949029495305,79.32011557403993,75.6967497365774,76.20458908055011,80.37404327905884,80.61812240584032,79.18810954526136,77.70721755909727,79.19720016076249,60.35992970597904,76.05628642303645,74.5242,77.189705
2014-04,75.34930516710448,76.70322412883978,60.40382894689467,75.57388829152532,73.34244912931152,76.00653030028937,77.05114704126368,76.20458908055011,76.41249170466529,76.72609330624371,77.57977525777528,76.95423350559282,60.359164452630615,81.34304525361131,74.64494,77.91941
2014-05,74.61508587422246,76.01392528911407,60.40109801946712,75.80542841313634,75.54294938284274,75.97646465782941,76.79887962899795,77.05114704126368,77.26424198518859,77.38736781135883,76.6232828879578,77.0265194579201,60.35869779927658,74.41426808230221,74.89924,76.51101
2014-06,74.93850191382583,76.31659268713591,60.40115314953215,75.9435748518779,76.8390228690972,76.9059489729342,74.67844786931717,76.79887962899795,77.00822165069553,76.77587391137412,76.4582236768147,76.8568778705636,60.358023772011045,78.4697059595809,74.877556,76.843155
2014-07,73.56210972518284,74.81187612785604,60.39535510845836,73.28318343295102,74.68880898356262,75.27808636979202,73.22397334463155,74.67844786931717,74.86915170076371,75.06667094636549,77.33715611334631,75.2321398356104,60.35633985011898,75.01398477557663,74.650055,74.85504
2014-08,71.82634429793792,72.91494806718767,60.387979749157786,73.85802938985887,73.84676612055983,74.10161287751428,73.3998608939136,73.22397334463155,73.40162020499768,73.41564370084093,72.10999305673673,73.72421736099143,60.35399596625234,73.53489503722504,73.2959,73.37686
2014-09,72.23499649104814,73.31100739507777,60.386993626411346,72.99999882444524,73.4763347733954,75.58137232819527,73.38507210884507,73.3998608939136,73.57749390143655,73.32227832377528,73.60385510723484,73.48032147351248,60.351724350380685,73.07377030667983,73.640915,75.66475
2014-10,71.4883633804341,72.62328370284295,60.382887083858186,71.7614964758581,73.37741522047064,74.33461689095073,75.0547815160445,73.38507210884507,73.5612018211134,73.58339348384915,74.6770053629514,73.40880957366214,60.34944276710387,72.88884902952634,70.075165,71.46633
2014-11,72.95238549827776,74.20788158973438,60.38574207452667,73.16782079260621,74.45673454548397,74.06664831880353,74.29663463430187,75.0547815160445,75.24248936548284,74.78019883259135,74.70230342458777,74.64349548411812,60.34784473110453,74.88741515156691,74.25771,72.65523
2014-12,72.90399198590649,74.06312893950164,60.383550542596396,74.56060391283133,74.43383044372874,74.77379492745231,78.06067952340283,74.29663463430187,74.47706667811573,74.68833641306561,72.01346409859283,74.38329390412322,60.34590912132411,75.1562977917014,75.136765,75.63816
